date,code,name,high,low,close,change,volume,value
2026-09-09,1219,福壽,11.75,11.55,11.55,-0.2,185650,2164466
2026-09-09,1220,台榮,11,10.85,10.85,-0.15,94523,1030761
2026-09-09,1225,福懋油,25,24.35,24.6,-0.45,129383,3188446
2026-09-09,1227,佳格,28.6,28.35,28.55,0,240341,6851286
2026-09-09,1229,聯華,42.1,41.5,41.95,0.25,1617152,67791491
2026-09-09,1231,聯華食,80.6,80.1,80.5,0.1,161027,12939788
2026-09-09,1232,大統益,157.5,156.5,156.5,-0.5,67383,10566644
2026-09-09,1233,天仁,28.2,28,28.2,0.1,37010,1040476
2026-09-09,1234,黑松,33.5,33.2,33.45,0.05,70700,2360546
2026-09-09,1235,興泰,39.5,39,39.05,0.1,20562,805728
2026-09-09,1236,宏亞,26.25,26.1,26.25,0,12330,322739
2026-09-09,1256,鮮活果汁-KY,176.5,173.5,174.5,0.5,35203,6171236
2026-09-09,1301,台塑,67.4,64.6,66.7,1.6,26927598,1791467879
2026-09-09,1303,南亞,244.5,231,236.5,1.5,67601719,16148619485
2026-09-09,1304,台聚,12.85,12.45,12.8,0.45,4243247,53830443
2026-09-09,1305,華夏,12.6,12.2,12.5,0.35,2015544,25049518
2026-09-09,1307,三芳,30.9,30.45,30.85,0.2,384437,11817665
2026-09-09,1308,亞聚,14.8,14.15,14.8,0.65,2326914,33842506
2026-09-09,1309,台達化,14.35,13.7,14.2,0.6,3339653,46833333
2026-09-09,1310,台苯,8.9,8.57,8.87,0.3,3865106,34044002
2026-09-09,1312,國喬,14.8,13.9,14.65,0.75,21094750,305679529
2026-09-09,1313,聯成,12.2,11.85,12.15,0.35,3601297,43482863
2026-09-09,1314,中石化,8.25,8.12,8.21,0.1,18123514,148721602
2026-09-09,1315,達新,66.5,66.1,66.1,0,25244,1673838
2026-09-09,1316,上曜,11.25,10.75,11.2,0.4,3458561,38286309
2026-09-09,1319,東陽,79.9,78.2,79.6,0.6,923905,72971820
2026-09-09,1321,大洋,32.5,32.15,32.5,0.15,53000,1713900
2026-09-09,1323,永裕,21.35,21,21.15,-0.1,40333,851905
2026-09-09,1324,地球,10.05,10,10,0,12241,122667
2026-09-09,1325,恆大,26.45,25.8,26.4,0.45,249726,6563403
2026-09-09,1326,台化,73.5,70.2,71.8,1.2,37249918,2685134038
2026-09-09,1337,再生-KY,4.54,4.5,4.51,0,222913,1006216
2026-09-09,1338,廣華-KY,14.4,14.2,14.35,0.2,42122,601433
2026-09-09,1339,昭輝,43.3,42.9,43,0.05,22567,971383
2026-09-09,1340,勝悅-KY,5.27,5.2,5.2,-0.03,74992,392646
2026-09-09,1341,富林-KY,60,59.8,60,0.2,4008,239968
2026-09-09,1342,八貫,102,101,101.5,-1,104921,10651448
2026-09-09,1402,遠東新,28.75,28.35,28.7,0.05,6321925,180512616
2026-09-09,1409,新纖,26.85,25.05,26.85,2.4,89005580,2347979683
2026-09-09,1410,南染,24.8,24.3,24.6,0.05,207091,5085729
2026-09-09,1413,宏洲,9.65,9.4,9.52,0.23,4588,43432
2026-09-09,1414,東和,17.8,17.55,17.65,0,268602,4738386
2026-09-09,1416,廣豐,11.55,11.45,11.45,-0.05,57212,657811
2026-09-09,1417,嘉裕,8.26,8.13,8.19,-0.01,140375,1145980
2026-09-09,1418,東華,17.55,17.4,17.55,-0.25,30017,525297
2026-09-09,1419,新紡,68,66.8,67.9,0.4,64654,4371437
2026-09-09,1423,利華,35.55,34.55,35.5,-0.1,20465,714673
2026-09-09,1432,大魯閣,15.05,15,15,-0.05,98954,1486736
2026-09-09,1434,福懋,18.15,17.75,18.15,0.35,1378010,24845997
2026-09-09,1435,中福,23.35,22.8,23.3,-0.05,12018,277451
2026-09-09,1436,華友聯,37.1,36.55,37,-0.15,114250,4215414
2026-09-09,1437,勤益控,32,31.7,31.8,-0.15,66133,2104553
2026-09-09,1438,三地開發,21.7,21.4,21.65,0,145158,3128220
2026-09-09,1439,雋揚,29.45,29.25,29.3,-0.1,21004,616966
2026-09-09,1440,南紡,13.8,13.45,13.75,0.15,2551503,34832179
2026-09-09,1441,大東,8.7,8.66,8.66,-0.14,38187,331674
2026-09-09,1442,名軒,30.5,29.85,30.35,0.3,313515,9496938
2026-09-09,1443,立益物流,24.25,23.8,23.85,0.2,9340,223771
2026-09-09,1444,力麗,7.04,6.92,7.04,0.05,2013185,14059944
2026-09-09,1445,大宇,10.45,10.25,10.3,-0.1,118001,1221960
2026-09-09,1446,宏和,13.5,13.25,13.35,0,77512,1033630
2026-09-09,1447,力鵬,6.74,6.65,6.71,0.02,919066,6155102
2026-09-09,1449,佳和,12.35,12.15,12.3,0.1,241224,2965412
2026-09-09,1451,年興,17.3,17.2,17.25,-0.05,64973,1119096
2026-09-09,1452,宏益,11.35,11.25,11.25,-0.05,53120,600203
2026-09-09,1453,大將,11.2,11.05,11.1,0.1,8877,98679
2026-09-09,1454,台富,12.35,12.1,12.25,-0.05,29833,366440
2026-09-09,1455,集盛,10.1,9.8,10,0.1,1128381,11265256
2026-09-09,1456,怡華,14.35,13.9,14.05,-0.3,22173,310378
2026-09-09,1457,宜進,14.5,14.35,14.5,0.15,75528,1089716
2026-09-09,1459,聯發,15.65,15.45,15.45,-0.15,100342,1560721
2026-09-09,1460,宏遠,6.59,6.51,6.57,0.02,171755,1122046
2026-09-09,1463,強盛新,17.25,17.1,17.2,-0.05,14282,245340
2026-09-09,1464,得力,10.05,9.97,10.05,0,440767,4404447
2026-09-09,1465,偉全,12,11.85,11.95,0.1,116059,1381790
2026-09-09,1466,聚隆,15.6,15.2,15.3,-0.2,293884,4507370
2026-09-09,1467,南緯,8.22,8.11,8.2,-0.01,81249,663760
2026-09-09,1468,昶和,13.45,13.1,13.45,-0.05,43000,571150
2026-09-09,1470,大統新創,24.4,23.9,24.2,0.3,5361,130407
2026-09-09,1471,首利,9.78,9.6,9.74,0.09,263023,2552079
2026-09-09,1472,三洋實業,90.1,88.3,89.5,-0.5,30221,2689045
2026-09-09,1473,台南,20.1,19.95,20.1,0,39160,783646
2026-09-09,1474,弘裕,10,9.97,10,0.03,33986,339218
2026-09-09,1475,業旺,26.3,25.8,26.3,0.3,46201,1200926
2026-09-09,1476,儒鴻,300,293.5,295.5,-4.5,1756884,519524428
2026-09-09,1477,聚陽,198.5,195,197.5,-0.5,1473050,289272599
2026-09-09,1503,士電,209,204,206,1.5,1065668,220813571
2026-09-09,1504,東元,71.3,70.3,70.9,0.5,3448400,244239396
2026-09-09,1506,正道,10,9.99,10,0,142199,1421610
2026-09-09,1512,瑞利,6.35,6.27,6.34,-0.01,33673,212038
2026-09-09,1513,中興電,167.5,164.5,167,2,1788251,297898961
2026-09-09,1514,亞力,104.5,101,103.5,1.5,1215113,125583031
2026-09-09,1515,力山,30.75,30.15,30.7,0.7,578395,17621421
2026-09-09,1516,川飛,14.25,13.9,13.95,-0.2,29009,407326
2026-09-09,1517,利奇,10.9,10.75,10.9,0.2,213192,2301815
2026-09-09,1519,華城,745,725,735,7,1278367,942455964
2026-09-09,1521,大億,25.35,25,25.15,-0.15,58639,1472216
2026-09-09,1522,堤維西,26.85,26.7,26.85,0.05,356524,9536004
2026-09-09,1524,耿鼎,26.65,26.4,26.55,-0.05,409397,10846693
2026-09-09,1525,江申,66,65.6,65.6,-0.8,8194,539339
2026-09-09,1526,日馳,15.65,15.3,15.6,0.3,85840,1328133
2026-09-09,1527,鑽全,32.75,32.55,32.7,-0.1,108977,3553414
2026-09-09,1528,恩德,21.8,20.25,20.25,-0.8,7046159,146520649
2026-09-09,1529,樂事綠能,16.1,15.7,16.05,0.25,311985,4966310
2026-09-09,1530,亞崴,28.7,28.4,28.5,0,16581,473317
2026-09-09,1531,高林股,11.9,11.8,11.85,0.05,20132,238341
2026-09-09,1532,勤美,23.05,22.65,22.75,0,420806,9615901
2026-09-09,1533,車王電,31.95,30.6,31.1,0.15,83463,2593006
2026-09-09,1535,中宇,45.5,45.2,45.3,-0.35,47655,2162583
2026-09-09,1536,和大,48.3,47.6,48,0.1,650771,31223860
2026-09-09,1537,廣隆,115.5,114,115.5,1.5,46655,5366015
2026-09-09,1538,正峰,8.2,8.1,8.1,-0.13,22005,178790
2026-09-09,1539,巨庭,15.65,15.5,15.65,0.05,17300,270150
2026-09-09,1540,喬福,19.8,19.45,19.55,0.1,69910,1367275
2026-09-09,1541,錩泰,21.4,21.1,21.4,-0.05,6082,129177
2026-09-09,1558,伸興,107.5,106,107.5,1.5,132178,14120524
2026-09-09,1560,中砂,733,717,730,13,995480,721965206
2026-09-09,1563,巧新,78.8,75.2,78.2,1.1,1061748,81571604
2026-09-09,1568,倉佑,29.25,28.9,29,0.05,86588,2514113
2026-09-09,1582,信錦,72.2,71.6,71.8,-0.4,319174,22952698
2026-09-09,1583,程泰,49.35,48.2,48.8,0.45,17263,838388
2026-09-09,1587,吉茂,23.95,23.6,23.8,-0.1,152255,3622087
2026-09-09,1590,亞德客-KY,1330,1285,1330,-5,1246456,1635441505
2026-09-09,1597,直得,154,142,151.5,8.5,4001855,601558951
2026-09-09,1598,岱宇,21.6,20.85,21.1,0.55,699525,14784993
2026-09-09,1603,華電,30.4,30,30.4,0.35,159466,4825883
2026-09-09,1604,聲寶,23.65,23.5,23.6,-0.05,181668,4278859
2026-09-09,1605,華新,38.75,38,38.35,0.25,13885985,532621580
2026-09-09,1608,華榮,37.5,36.85,37,0.35,3098791,115136257
2026-09-09,1609,大亞,38.15,37.65,38.1,0.5,4104746,155888527
2026-09-09,1611,中電,11.8,11.65,11.75,0.1,544625,6362674
2026-09-09,1612,宏泰,35.25,34.8,35.2,0.5,942217,33060604
2026-09-09,1614,三洋電,30.7,30.5,30.6,-0.05,62140,1901691
2026-09-09,1615,大山,44.05,43.85,43.95,0.05,77012,3383719
2026-09-09,1616,億泰,19.4,17.75,19.15,0.4,1886200,34926296
2026-09-09,1617,榮星,18,17.65,17.8,0.25,306449,5476455
2026-09-09,1618,合機,39.7,39.25,39.3,-0.2,248215,9782247
2026-09-09,1623,大東電,220,204.5,218.5,14.5,341736,73125559
2026-09-09,1626,艾美特-KY,9.82,9.72,9.76,0.04,41357,403466
2026-09-09,1702,南僑,32.6,32.45,32.6,0,83467,2714862
2026-09-09,1707,葡萄王,91.2,90.5,91.2,0.7,279262,25386658
2026-09-09,1708,東鹼,50.7,50,50.2,0,1388716,69815446
2026-09-09,1709,和益,36,33.5,35.6,2,13704688,483857499
2026-09-09,1710,東聯,16.25,15.8,16.2,0.35,4919273,79238580
2026-09-09,1711,永光,40.4,39.25,39.85,0.35,2080850,82722038
2026-09-09,1712,興農,40.9,40.6,40.85,0,514224,20990416
2026-09-09,1713,國化,43.3,42.55,42.85,-0.5,948485,40682270
2026-09-09,1714,和桐,16.85,16.3,16.8,0.55,7543179,125414906
2026-09-09,1717,長興,72.9,72,72.3,0,6055044,438602961
2026-09-09,1718,中纖,10.95,10.5,10.85,0.45,22005620,236797355
2026-09-09,1720,生達,56.4,56,56.2,0.2,219725,12329855
2026-09-09,1721,國慶科技,26.85,23.1,23.7,-0.9,4812293,117683349
2026-09-09,1722,台肥,44.85,44.15,44.2,-0.35,3627958,160920144
2026-09-09,1723,中碳,85,82.7,83.6,-0.3,685279,57328621
2026-09-09,1725,元禎,33.65,32.35,32.95,0.65,86428,2868009
2026-09-09,1726,永記,77.9,77.2,77.2,-0.3,25074,1940730
2026-09-09,1727,中華化,92.7,90.2,91.1,0.5,1513988,137985835
2026-09-09,1730,花仙子,51.5,51.3,51.4,0.1,21914,1125484
2026-09-09,1731,美吾華,21.05,20.85,20.9,-0.1,60415,1264016
2026-09-09,1732,毛寶,26.2,25.9,26.05,-0.15,64662,1680955
2026-09-09,1733,五鼎,31.35,31.05,31.35,0.2,68534,2134582
2026-09-09,1734,杏輝,31.15,30.9,31.1,0,168289,5219982
2026-09-09,1735,日勝化,20.45,20,20.3,0.1,31731,642823
2026-09-09,1736,喬山,133.5,126,126,-0.5,722899,92912909
2026-09-09,1737,臺鹽,30.7,30.6,30.7,0.05,169691,5199712
2026-09-09,1752,南光,31.75,31.45,31.7,0.2,39461,1246341
2026-09-09,1760,寶齡富錦,56,55.7,55.9,-0.1,35965,2009310
2026-09-09,1762,中化生,35,34.4,34.6,-0.4,188872,6526034
2026-09-09,1773,勝一,165,162.5,164.5,0.5,348596,57126072
2026-09-09,1776,展宇,17.45,17.05,17.4,0.15,35290,612281
2026-09-09,1783,和康生,37.85,37.55,37.6,-0.2,61179,2303428
2026-09-09,1786,科妍,45.4,44.4,44.7,-1.6,368645,16478190
2026-09-09,1789,神隆,19.3,19,19.15,0,258027,4940359
2026-09-09,1795,美時,180,178,179,-1.5,714788,128018123
2026-09-09,1802,台玻,60.9,59.8,60.2,0.3,11889541,716855912
2026-09-09,1805,寶徠,10.1,10,10.1,0.14,29204,292919
2026-09-09,1806,冠軍,8.08,8.01,8.02,-0.01,113164,909498
2026-09-09,1808,潤隆,35.45,34.65,35.1,0.25,2570106,90465213
2026-09-09,1809,中釉,39.5,38.25,39,0.9,1942488,75659747
2026-09-09,1810,和成,24.2,23.9,24,0,1150485,27604851
2026-09-09,1817,凱撒衛,40.05,39.9,39.9,-0.1,21247,849657
2026-09-09,1903,士紙,47.95,47.75,47.85,0,14461,691563
2026-09-09,1904,正隆,24.8,24.05,24.55,0.1,1552906,38021283
2026-09-09,1905,華紙,13.45,13.1,13.45,0.25,1168304,15538729
2026-09-09,1906,寶隆,11.15,11.05,11.1,0,46232,513517
2026-09-09,1907,永豐餘,29.25,28.9,29.2,0.05,674671,19641002
2026-09-09,1909,榮成,10.75,10.6,10.7,-0.05,2885028,30800073
2026-09-09,2002,中鋼,19.25,18.95,19.25,0.15,33490444,640673508
2026-09-09,2006,東和鋼鐵,82.3,80.7,82,0.1,993144,80880428
2026-09-09,2007,燁興,6.98,6.88,6.97,0.05,182720,1264038
2026-09-09,2008,高興昌,31,30.55,30.7,-0.05,16552,508435
2026-09-09,2009,第一銅,41.25,40.15,40.5,-0.1,3874271,157453892
2026-09-09,2010,春源,22.6,22.3,22.55,0.15,637521,14311178
2026-09-09,2012,春雨,14.5,14.4,14.5,0.05,34338,495773
2026-09-09,2013,中鋼構,41.95,41.55,41.9,0.2,60835,2539032
2026-09-09,2014,中鴻,17.1,16.85,17.05,0.05,1541847,26124478
2026-09-09,2015,豐興,64.9,64.1,64.9,0.2,58228,3761133
2026-09-09,2017,官田鋼,9.01,8.9,8.91,-0.06,275382,2456598
2026-09-09,2020,美亞,21.9,21.75,21.9,0.1,172522,3766659
2026-09-09,2022,聚亨,7.46,7.4,7.45,-0.01,236441,1757168
2026-09-09,2023,燁輝,14.05,13.9,14,0.05,656027,9174388
2026-09-09,2024,志聯,13.2,13.2,13.2,0,3019,39849
2026-09-09,2025,千興,12.65,12.4,12.55,0,191765,2400210
2026-09-09,2027,大成鋼,49.6,48.4,48.6,-0.75,14231298,693529884
2026-09-09,2028,威致,15.8,15.6,15.75,0.1,31054,488089
2026-09-09,2029,盛餘,21.6,21.45,21.5,0.2,278430,5985283
2026-09-09,2030,彰源,23.95,23.2,23.7,-0.1,2243136,52894102
2026-09-09,2031,新光鋼,44.95,44.2,44.85,0,389631,17383527
2026-09-09,2032,新鋼,17,16.8,17,-0.05,225191,3807742
2026-09-09,2033,佳大,27.85,25.45,27.3,1.85,1767984,47636570
2026-09-09,2034,允強,21,20.5,20.75,-0.2,1014365,20892807
2026-09-09,2038,海光,12.45,12.35,12.35,-0.05,105602,1308464
2026-09-09,2049,上銀,381.5,352,370.5,20.5,8565244,3193641528
2026-09-09,2059,川湖,12785,12285,12400,-120,471884,5898735580
2026-09-09,2062,橋椿,19.55,19.4,19.55,0.25,634794,12358091
2026-09-09,2069,運錩,24.5,22.65,23.3,0.9,3739663,86801871
2026-09-09,2072,世紀風電,133,131,133,2,197178,26054537
2026-09-09,2101,南港,30.95,30.55,30.85,0.2,1376779,42383224
2026-09-09,2102,泰豐,18,17.6,17.7,-0.1,354973,6280572
2026-09-09,2103,台橡,26.6,25.7,26.5,0.75,4099892,107519394
2026-09-09,2104,國際中橡,10.95,10.1,10.8,0.7,10263999,109590486
2026-09-09,2105,正新,30.9,30.5,30.8,0.2,2947341,90469239
2026-09-09,2106,建大,17.1,16.9,17.05,0.1,791378,13451565
2026-09-09,2107,厚生,27.15,26.7,26.9,0.15,319628,8617379
2026-09-09,2108,南帝,29.55,29,29.5,0.35,431068,12634079
2026-09-09,2109,華豐,14.95,14.8,14.9,-0.05,63680,947790
2026-09-09,2114,鑫永銓,89.8,89.5,89.8,0,9319,835253
2026-09-09,2115,六暉-KY,24.65,24.1,24.2,0.4,182202,4436451
2026-09-09,2201,裕隆,30.6,30.15,30.5,0.05,2326243,70498220
2026-09-09,2204,中華,53.6,53.1,53.4,0.1,368081,19625921
2026-09-09,2206,三陽工業,64.3,63,64.2,0.5,575450,36793047
2026-09-09,2207,和泰車,531,525,530,-5,136705,72176548
2026-09-09,2208,台船,19,18.8,18.9,0.1,1384086,26078094
2026-09-09,2211,長榮鋼,84,82.9,84,0.8,341970,28564931
2026-09-09,2227,裕日車,47.9,47.6,47.85,-0.15,18207,869980
2026-09-09,2228,劍麟,76.5,74.6,76,0.5,119961,9099551
2026-09-09,2231,為升,90.4,89.2,90.2,1,118566,10657885
2026-09-09,2233,宇隆,168.5,162,166,5,678522,112251366
2026-09-09,2236,百達-KY,122.5,119,122,0,207504,25075836
2026-09-09,2237,華德動能-創,28.25,27.85,28,0.25,263519,7391672
2026-09-09,2239,英利-KY,20,19.65,19.95,0.05,34000,675350
2026-09-09,2241,艾姆勒,34.7,34.2,34.25,0.05,128245,4404577
2026-09-09,2243,宏旭-KY,49.95,45.7,49.95,4.5,490522,24091596
2026-09-09,2247,汎德永業,232.5,230.5,232.5,-0.5,16202,3752560
2026-09-09,2248,華勝-KY,60.9,60.1,60.3,0,42304,2548704
2026-09-09,2250,IKKA-KY,57.7,56.1,56.2,-0.2,37518,2127270
2026-09-09,2254,巨鎧精密-創,65.2,63,65.2,2.1,1538000,98935500
2026-09-09,2258,鴻華先進-創,31.85,31.3,31.8,-0.05,288061,9079695
2026-09-09,2301,光寶科,298.5,291,292.5,1.5,13639212,4011683156
2026-09-09,2302,麗正,43.15,41.85,42,0.2,1057444,44770862
2026-09-09,2303,聯電,144.5,137,141.5,4.5,270644784,38183273709
2026-09-09,2305,全友,35,32.55,35,1.8,12306833,416748925
2026-09-09,2308,台達電,1855,1780,1795,-10,8307925,15080787786
2026-09-09,2312,金寶,32,31.35,31.8,0.5,5150327,163577866
2026-09-09,2313,華通,234.5,227.5,228,-3,20923903,4808390986
2026-09-09,2314,台揚,11,10.75,11,0.05,100069,1090321
2026-09-09,2316,楠梓電,164,158.5,161,3,1838311,297003289
2026-09-09,2317,鴻海,254,250.5,252,0.5,21343799,5388667990
2026-09-09,2321,東訊,15.1,14.8,15.1,1.3,10201,150346
2026-09-09,2323,中環,10.85,10.65,10.75,0.05,3451051,37097566
2026-09-09,2324,仁寶,39.35,38.6,38.9,-0.15,33657746,1313218728
2026-09-09,2327,國巨*,585,563,565,-2,28243237,16112163208
2026-09-09,2328,廣宇,46.55,46.1,46.3,0.3,1223229,56675226
2026-09-09,2329,華泰,43.35,42.4,42.65,-0.05,1206979,51706298
2026-09-09,2330,台積電,2490,2460,2465,-5,17798845,44036354474
2026-09-09,2331,精英,19.1,18.9,19,0,857982,16287365
2026-09-09,2332,友訊,19.3,18.85,19.15,0.4,5860177,112124920
2026-09-09,2337,旺宏,130,124,126.5,0.5,33042026,4192137743
2026-09-09,2338,光罩,41.5,41.5,41.5,3.75,4444383,184441853
2026-09-09,2340,台亞,32.8,31.85,32.2,-0.15,1795719,57901293
2026-09-09,2342,茂矽,39.8,38.65,39,0.05,1143646,44779760
2026-09-09,2344,華邦電,190.5,180.5,183,-5,140400625,25852422381
2026-09-09,2345,智邦,2070,1960,2015,60,4715389,9567026060
2026-09-09,2347,聯強,88.7,87.8,88.6,-0.3,2043322,180383934
2026-09-09,2348,海悅,71.6,69.9,71.2,-0.7,584752,41254320
2026-09-09,2349,錸德,10.85,10.65,10.7,0.05,1579201,16942350
2026-09-09,2351,順德,240,225.5,237.5,10,5065821,1191696848
2026-09-09,2352,佳世達,29.05,28.6,28.8,0.15,2385790,68798583
2026-09-09,2353,宏碁,32.1,31.25,31.8,0.75,14459020,458929952
2026-09-09,2354,鴻準,65.3,64.2,64.5,0,6918738,447806512
2026-09-09,2355,敬鵬,42.85,41.9,42.65,0.75,1381518,58733717
2026-09-09,2356,英業達,65.1,63,64.3,0.3,15028143,967888405
2026-09-09,2357,華碩,985,963,979,11,1855419,1813649631
2026-09-09,2359,所羅門,136,132.5,133.5,-2,3571073,477425340
2026-09-09,2360,致茂,2490,2265,2335,70,4875142,11646362600
2026-09-09,2362,藍天,48.45,47.55,48.3,0.75,548092,26391059
2026-09-09,2363,矽統,55.3,52.2,52.6,0.8,9273351,494605828
2026-09-09,2364,倫飛,66,65.2,65.6,-0.1,146441,9592244
2026-09-09,2365,昆盈,28.7,28.35,28.55,0.1,396993,11342322
2026-09-09,2367,燿華,42.3,41.5,42.2,0.7,3099873,130245977
2026-09-09,2368,金像電,1145,1095,1100,25,5814207,6503993330
2026-09-09,2369,菱生,30.8,30.2,30.3,0.1,3213672,98084084
2026-09-09,2371,大同,28.1,27.7,28.05,0.25,3358862,93836306
2026-09-09,2373,震旦行,53.4,53.1,53.2,-0.2,14338,764115
2026-09-09,2374,佳能,68.4,67.5,67.7,0.3,1914505,129943411
2026-09-09,2375,凱美,127.5,122,123,0,1955136,242754440
2026-09-09,2376,技嘉,358.5,349.5,349.5,-7.5,4694218,1657101603
2026-09-09,2377,微星,158,152,156.5,4,9979063,1557731057
2026-09-09,2379,瑞昱,733,698,705,13,3051594,2174139039
2026-09-09,2380,虹光,17.85,17.6,17.65,-0.05,48527,858588
2026-09-09,2382,廣達,344,335,342,14,26249566,8944838294
2026-09-09,2383,台光電,5645,5350,5375,35,1752002,9612616445
2026-09-09,2385,群光,107,104,106.5,1,2563442,271716297
2026-09-09,2387,精元,36.95,36.2,36.7,0.45,265003,9690910
2026-09-09,2388,威盛,78.5,76,77.9,1.8,3223793,248337882
2026-09-09,2390,云辰,10.1,10,10.1,0.05,371602,3736396
2026-09-09,2392,正崴,43.1,42.3,42.8,0,1690380,72205271
2026-09-09,2393,億光,63,62.3,62.7,0.1,1198834,75069080
2026-09-09,2395,研華,663,645,653,-4,2357531,1544654561
2026-09-09,2397,友通,60,59.3,59.9,0.1,306684,18297696
2026-09-09,2399,映泰,46.6,45.4,45.8,0.15,1794361,82297708
2026-09-09,2401,凌陽,25.15,24.95,25.15,0.3,1341911,33624934
2026-09-09,2402,毅嘉,55,54.2,54.6,0,1068658,58322663
2026-09-09,2404,漢唐,1080,1055,1065,10,1187583,1269553815
2026-09-09,2405,輔信,15.1,14.9,15,0.1,811272,12165653
2026-09-09,2406,國碩,27.4,26.9,27.35,0.45,2266549,61614406
2026-09-09,2408,南亞科,535,521,523,-8,37518171,19775203066
2026-09-09,2409,友達,32.2,30.15,30.5,0.9,590064949,18430033459
2026-09-09,2412,中華電,139.5,137.5,139.5,0.5,9797074,1361110654
2026-09-09,2413,環科,50.5,46.8,50.5,4.55,9956309,491383503
2026-09-09,2414,精技,53.1,52.5,52.8,1.1,295390,15589025
2026-09-09,2415,錩新,28.8,27.85,28.2,0.3,110374,3135857
2026-09-09,2417,圓剛,38.5,37.85,38.1,-0.2,547565,20932210
2026-09-09,2419,仲琦,27.35,26.7,27.2,0.5,1077601,29135147
2026-09-09,2420,新巨,54.8,54,54.2,0.5,319157,17392992
2026-09-09,2421,建準,169,160,167.5,-0.5,4682920,774542753
2026-09-09,2423,固緯,74.5,73.4,74,0.1,36247,2675981
2026-09-09,2424,隴華,8.28,7.74,7.97,0.01,24522,195927
2026-09-09,2425,承啟,37.8,37.1,37.5,0.3,439668,16425467
2026-09-09,2426,鼎元,107,98.7,99.5,2,56170188,5801672777
2026-09-09,2427,三商電,22.4,21.95,22.3,0.25,259910,5756372
2026-09-09,2428,興勤,255.5,248,248.5,-5,1240196,310591690
2026-09-09,2429,銘旺科,30.75,30.05,30.4,0,167386,5095633
2026-09-09,2430,燦坤,18,17.75,18,0.1,30461,544188
2026-09-09,2431,聯昌,10.05,9.95,9.99,0.06,86679,866478
2026-09-09,2432,倚天酷碁-創,27.9,27.65,27.65,-0.35,18000,499500
2026-09-09,2433,互盛電,41.6,41.15,41.25,-0.25,42500,1754361
2026-09-09,2434,統懋,64.8,59.2,60.9,-0.8,654935,40085676
2026-09-09,2436,偉詮電,69.6,66.6,69,1.9,8162413,556460486
2026-09-09,2438,翔耀,20.75,20.1,20.4,0.4,84311,1713789
2026-09-09,2439,美律,75.8,74.4,74.9,-1.2,2385133,178799646
2026-09-09,2440,太空梭,14.35,14.05,14.2,-0.05,193248,2733381
2026-09-09,2441,超豐,118.5,114.5,114.5,0,3013530,350321473
2026-09-09,2442,新美齊,16,15.75,16,0.05,866263,13756300
2026-09-09,2444,兆勁,11.7,11.25,11.3,-0.25,291992,3329022
2026-09-09,2449,京元電子,276.5,269,270,1.5,12493027,3390298575
2026-09-09,2450,神腦,28.25,28.15,28.25,0.1,60973,1718836
2026-09-09,2451,創見,290.5,286,287.5,1.5,1616704,465878337
2026-09-09,2453,凌群,52.3,51.8,51.9,0.1,142520,7407265
2026-09-09,2454,聯發科,4780,4625,4625,-85,5400794,25260516946
2026-09-09,2455,全新,552,523,533,18,2499264,1347583983
2026-09-09,2457,飛宏,23,22.55,22.75,0.2,698227,15920929
2026-09-09,2458,義隆,131,129,130,-0.5,1027361,133640302
2026-09-09,2459,敦吉,66.3,65.8,66.1,0,23380,1543058
2026-09-09,2460,建通,30.9,28.2,30.9,2.8,857582,25589438
2026-09-09,2461,光群雷,18.4,18.2,18.35,-0.05,733668,13438052
2026-09-09,2462,良得電,19.65,19.2,19.55,0.35,122982,2401405
2026-09-09,2464,盟立,198,192,197.5,3,7665316,1497588360
2026-09-09,2465,麗臺,99.8,96,96.1,-0.8,3421639,334029904
2026-09-09,2466,冠西電,104,98.7,103.5,4.9,957183,98076555
2026-09-09,2467,志聖,600,576,581,-29,2068212,1211082008
2026-09-09,2468,華經,32.8,32.4,32.45,-0.05,150826,4912046
2026-09-09,2471,資通,49.8,49.3,49.4,0,45752,2262576
2026-09-09,2472,立隆電,220.5,213,215,-0.5,1382061,297797399
2026-09-09,2474,可成,208,205.5,206,1,2116341,437565429
2026-09-09,2476,鉅祥,120.5,118.5,120,0.5,866060,103512778
2026-09-09,2477,美隆電,22.1,21.8,22,0.4,117776,2588809
2026-09-09,2478,大毅,124.5,121,122.5,1.5,1632863,200415851
2026-09-09,2480,敦陽科,156.5,155,155.5,0,83747,13044476
2026-09-09,2481,強茂,159.5,150,152,-0.5,23255435,3567499438
2026-09-09,2482,連宇,15.95,15.8,15.95,0.1,30272,480455
2026-09-09,2483,百容,32.4,31.75,32.3,0.4,561248,18016889
2026-09-09,2484,希華,73.1,69.5,70.5,1.5,8023442,570765598
2026-09-09,2485,兆赫,41.1,40,40.65,0.75,1602460,65191986
2026-09-09,2486,一詮,255.5,246,249.5,4,4246570,1064222783
2026-09-09,2488,漢平,49.3,48.25,48.25,-0.1,105368,5097111
2026-09-09,2489,瑞軒,40.55,39,39.45,0.3,16921785,672079045
2026-09-09,2491,吉祥全,41.9,40.4,41.75,1.15,929513,38226370
2026-09-09,2492,華新科,323,312,319.5,1,26073976,8271112369
2026-09-09,2493,揚博,182,177.5,180,0.5,564378,101321977
2026-09-09,2495,普安,37.2,35.9,36.95,0.9,904959,33348327
2026-09-09,2496,卓越,55.7,55,55,-0.1,13857,765758
